   1.00000E+00   4.00802E-03
   2.00000E+00   1.49727E-02
   3.00000E+00   1.33455E-02
   4.00000E+00   1.31239E-02
   5.00000E+00   1.46741E-02
   6.00000E+00   1.17118E-02
   7.00000E+00   1.11528E-02
   8.00000E+00   1.00124E-02
   9.00000E+00   1.08287E-02
   1.00000E+01   9.42614E-03
   1.10000E+01   8.32665E-03
   1.20000E+01   8.43317E-03
   1.30000E+01   7.58634E-03
   1.40000E+01   6.86370E-03
   1.50000E+01   5.99135E-03
   1.60000E+01   5.92982E-03
   1.70000E+01   5.20022E-03
   1.80000E+01   4.65851E-03
   1.90000E+01   4.00193E-03
   2.00000E+01   3.64524E-03
   2.10000E+01   3.34579E-03
   2.20000E+01   2.92965E-03
   2.30000E+01   2.64721E-03
   2.40000E+01   2.25585E-03
   2.50000E+01   2.08450E-03
   2.60000E+01   1.77636E-03
   2.70000E+01   1.52842E-03
   2.80000E+01   1.30414E-03
   2.90000E+01   1.14440E-03
   3.00000E+01   9.39826E-04
   3.10000E+01   8.32211E-04
